GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl.AjcClosure3,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl.AjcClosure5,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationTypeServiceImpl.AjcClosure1,0,13,0,0,0,1,0,2,0,2
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl,244,17,14,0,30,7,16,2,9,2
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.messages,TransportUnitTypeMO,59,0,0,0,25,0,17,0,17,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.messages,TransportUnitMO,221,0,0,0,42,0,22,0,22,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.messages,TransportUnitMO.Builder,51,0,0,0,19,0,10,0,10,0
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationPK.Builder,0,34,0,0,0,12,0,7,0,7
OpenWMS.org COMMON: Services,org.openwms.common.location,Message,2,92,2,8,0,20,2,12,0,9
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationGroup,154,391,46,42,29,82,44,44,13,31
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationController,238,9,24,0,27,4,20,1,8,1
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationPK,36,183,12,10,9,35,16,10,6,9
OpenWMS.org COMMON: Services,org.openwms.common.location,Message.Builder,0,16,0,0,0,5,0,3,0,3
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationType,14,88,2,4,6,23,5,12,3,11
OpenWMS.org COMMON: Services,org.openwms.common.location,Target,0,3,0,0,0,1,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.location,Subsystem,32,0,0,0,14,0,7,0,7,0
OpenWMS.org COMMON: Services,org.openwms.common.location,Location,28,250,5,11,8,58,12,34,7,31
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationGroupController,237,15,8,0,34,6,13,1,9,1
OpenWMS.org COMMON: Services,org.openwms.common.location,TargetController,416,12,33,0,98,5,38,1,16,1
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,MessageCommand,72,0,0,0,27,0,13,0,13,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,TUCommand.Builder,16,0,0,0,5,0,3,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,TUCommand,69,0,0,0,14,0,7,0,7,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,TUCommand.Type,54,0,0,0,6,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,MessageCommand.Type,14,0,0,0,3,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,MessageCommand.Builder,31,0,0,0,11,0,6,0,6,0
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultGroupStateInTransformer,20,3,4,0,4,1,3,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultLocationStateOutTransformer,21,3,4,0,4,1,3,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultLocationStateInTransformer,21,3,4,0,4,1,3,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultGroupStateOutTransformer,20,3,4,0,4,1,3,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEventPropagator,92,0,5,0,16,0,6,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent.Builder,33,0,4,0,9,0,6,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent,37,0,0,0,11,0,6,0,6,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent.TransportUnitEventType,44,0,0,0,2,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEventListener,64,0,2,0,14,0,4,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,MessageCommandHandlerImpl,47,0,4,0,17,0,5,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,TransportUnitCommandListener,45,0,4,0,13,0,5,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,TransportUnitCommandPropagator,56,0,6,0,17,0,6,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,TransportUnitCommandHandler,129,0,12,0,31,0,11,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonStarter,5,3,0,0,2,1,1,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common,CommonStandaloneConfiguration,0,3,0,0,0,1,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common,StateChangeException,0,4,0,0,0,2,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common,IndexController,55,3,0,0,6,1,1,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common,SimpleLink,7,0,0,0,2,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common,Index,6,0,0,0,3,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonModuleConfiguration.new AbstractTranslator() {...},4,6,0,0,1,1,1,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common,CommonOptAsyncConfiguration,39,41,0,0,12,12,6,3,6,3
OpenWMS.org COMMON: Services,org.openwms.common,CommonAsyncConfiguration,20,3,0,0,6,1,3,1,3,1
OpenWMS.org COMMON: Services,org.openwms.common,CommonModuleConfiguration,19,24,0,0,4,6,2,4,2,4
OpenWMS.org COMMON: Services,org.openwms.common,CommonSecurityConfiguration,11,3,0,0,5,1,1,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common.location.api.messages,LocationMO,31,0,0,0,13,0,9,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api.messages,LocationGroupMO,66,0,8,0,20,0,17,0,13,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitType.Builder,67,0,0,0,26,0,13,0,13,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,Barcode.BARCODE_ALIGN,0,24,0,0,0,5,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitTypeController,79,0,0,0,13,0,5,0,5,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitType,145,153,2,4,42,30,20,16,18,15
OpenWMS.org COMMON: Services,org.openwms.common.transport,Barcode,28,116,8,12,12,40,11,17,4,14
OpenWMS.org COMMON: Services,org.openwms.common.transport,TypePlacingRule,41,81,5,7,8,17,11,5,6,4
OpenWMS.org COMMON: Services,org.openwms.common.transport,UnitError.Builder,5,16,0,0,2,5,1,3,1,3
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitController,283,0,8,0,49,0,16,0,12,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,TypeStackingRule,94,3,12,0,15,2,13,1,7,1
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnit,41,500,26,42,10,75,33,41,7,33
OpenWMS.org COMMON: Services,org.openwms.common.transport,UnitError,6,87,4,6,0,19,4,10,0,9
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitState,0,34,0,0,0,7,0,1,0,1
