GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org COMMON: Services,org.openwms.common.units,WeightUnit,6,78,0,0,2,13,2,3,2,3
OpenWMS.org COMMON: Services,org.openwms.common.units,Weight,101,103,14,10,26,25,18,10,8,8
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationPK.Builder,0,34,0,0,0,12,0,7,0,7
OpenWMS.org COMMON: Services,org.openwms.common.location,Message,5,89,2,8,2,18,3,11,1,8
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationGroup,165,360,46,42,30,81,44,41,13,28
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationController,174,0,22,0,25,0,19,0,8,0
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationPK,130,89,22,0,28,16,22,4,11,4
OpenWMS.org COMMON: Services,org.openwms.common.location,Location,111,161,11,5,24,42,22,23,16,21
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationGroupController,135,0,4,0,28,0,10,0,8,0
OpenWMS.org COMMON: Services,org.openwms.common.location,Message.Builder,0,16,0,0,0,5,0,3,0,3
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationType,33,69,2,4,10,19,7,10,5,9
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationGroupEventPropagator,164,0,10,0,29,0,12,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common.location,Target,0,3,0,0,0,1,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,TUCommand.Type,54,0,0,0,6,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,MessageCommand,66,0,0,0,25,0,13,0,13,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,TUCommand.Builder,16,0,0,0,5,0,3,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,TUCommand,63,0,0,0,12,0,7,0,7,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,MessageCommand.Type,14,0,0,0,3,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,MessageCommand.Builder,31,0,0,0,11,0,6,0,6,0
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultLocationStateInTransformer,30,0,4,0,5,0,4,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultGroupStateInTransformer,29,0,4,0,5,0,4,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultGroupStateOutTransformer,29,0,4,0,5,0,4,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultLocationStateOutTransformer,30,0,4,0,5,0,4,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent,37,0,0,0,11,0,6,0,6,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEventPropagator,92,0,5,0,16,0,6,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent.TransportUnitEventType,44,0,0,0,2,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent.Builder,33,0,4,0,9,0,6,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEventListener,64,0,2,0,14,0,4,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,TransportUnitCommandListener,36,0,4,0,11,0,4,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,TransportUnitCommandPropagator,56,0,6,0,17,0,6,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,MessageCommandHandlerImpl,47,0,4,0,17,0,5,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,TransportUnitCommandHandler,88,0,10,0,20,0,9,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonModuleConfiguration.new AbstractTranslator() {...},10,0,0,0,3,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonStarter,8,0,0,0,3,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonOptAsyncConfiguration,80,0,0,0,24,0,9,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonStandaloneConfiguration,3,0,0,0,1,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common,StateChangeException,0,4,0,0,0,2,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common,CommonAsyncConfiguration,23,0,0,0,7,0,4,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonModuleConfiguration,43,0,0,0,10,0,6,0,6,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonSecurityConfiguration,14,0,0,0,6,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api.messages,LocationMO,31,0,0,0,13,0,9,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api.messages,LocationGroupMO,31,0,0,0,13,0,9,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitType.Builder,67,0,0,0,26,0,13,0,13,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,Barcode.BARCODE_ALIGN,0,24,0,0,0,5,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.transport,UnitError.Builder,0,16,0,0,0,5,0,3,0,3
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitTypeController,47,0,0,0,8,0,4,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,ObjectFactory,101,12,22,0,8,3,14,3,3,3
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitType,196,97,6,0,48,24,23,12,20,12
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitController,169,0,6,0,33,0,12,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,TypeStackingRule,97,0,12,0,17,0,14,0,8,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,Barcode,34,110,8,12,15,37,13,15,6,12
OpenWMS.org COMMON: Services,org.openwms.common.transport,TypePlacingRule,76,46,11,1,15,10,13,3,7,3
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnit,198,188,10,16,49,47,28,20,20,15
OpenWMS.org COMMON: Services,org.openwms.common.transport,UnitError,42,51,5,5,6,14,10,5,5,5
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitState,0,34,0,0,0,7,0,1,0,1
