GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org COMMON: Services,org.openwms.common.location.api,LocationGroupVO,189,0,32,0,38,0,36,0,20,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api,TransportUnitTypeVO,37,0,0,0,17,0,10,0,10,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api,UnitErrorVO,17,0,0,0,7,0,5,0,5,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api,TransportUnitVO,169,0,24,0,31,0,26,0,14,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationConverter,111,0,22,0,5,0,16,0,5,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationTypeServiceImpl,0,51,0,0,0,13,0,7,0,7
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl.AjcClosure7,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl.AjcClosure9,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationPKConverter,15,0,2,0,4,0,4,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupStateConverter,29,0,8,0,8,0,7,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupEventPropagator,164,0,10,0,29,0,12,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl.AjcClosure11,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupServiceImpl,211,38,14,0,39,11,17,4,10,4
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupServiceImpl.AjcClosure3,13,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupServiceImpl.AjcClosure1,13,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl.AjcClosure1,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl.AjcClosure3,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl.AjcClosure5,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationTypeServiceImpl.AjcClosure1,0,13,0,0,0,1,0,2,0,2
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl,267,17,14,0,31,7,17,2,10,2
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.messages,TransportUnitTypeMO,59,0,0,0,25,0,17,0,17,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.messages,TransportUnitMO,221,0,0,0,42,0,22,0,22,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.messages,TransportUnitMO.Builder,51,0,0,0,19,0,10,0,10,0
OpenWMS.org COMMON: Services,org.openwms.common.units,UnitUserType,337,0,30,0,58,0,31,0,16,0
OpenWMS.org COMMON: Services,org.openwms.common.units,PieceUnit,6,53,0,0,2,9,2,3,2,3
OpenWMS.org COMMON: Services,org.openwms.common.units,Piece,106,146,18,16,23,34,20,14,7,10
OpenWMS.org COMMON: Services,org.openwms.common.units,PieceUserType,130,0,12,0,32,0,21,0,15,0
OpenWMS.org COMMON: Services,org.openwms.common.units,WeightUnit,6,78,0,0,2,13,2,3,2,3
OpenWMS.org COMMON: Services,org.openwms.common.units,Weight,86,118,14,10,20,31,16,12,6,10
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationPK.Builder,0,34,0,0,0,12,0,7,0,7
OpenWMS.org COMMON: Services,org.openwms.common.location,Message,2,92,2,8,0,20,2,12,0,9
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationGroup,112,433,38,50,22,89,42,46,11,33
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationController,155,9,22,0,19,4,18,1,7,1
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationPK,28,191,11,11,9,35,16,10,5,10
OpenWMS.org COMMON: Services,org.openwms.common.location,Message.Builder,0,16,0,0,0,5,0,3,0,3
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationType,14,88,2,4,6,23,5,12,3,11
OpenWMS.org COMMON: Services,org.openwms.common.location,Target,0,3,0,0,0,1,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.location,Subsystem,32,0,0,0,14,0,7,0,7,0
OpenWMS.org COMMON: Services,org.openwms.common.location,Location,54,224,7,9,16,50,18,29,13,26
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationGroupController,120,15,4,0,22,6,9,1,7,1
OpenWMS.org COMMON: Services,org.openwms.common.location,TargetController,330,90,29,4,77,26,34,5,12,5
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,MessageCommand,72,0,0,0,27,0,13,0,13,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,TUCommand.Builder,16,0,0,0,5,0,3,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,TUCommand,69,0,0,0,14,0,7,0,7,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,TUCommand.Type,54,0,0,0,6,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,MessageCommand.Type,14,0,0,0,3,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,MessageCommand.Builder,31,0,0,0,11,0,6,0,6,0
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultGroupStateInTransformer,20,3,4,0,4,1,3,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultLocationStateOutTransformer,21,3,4,0,4,1,3,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultLocationStateInTransformer,21,3,4,0,4,1,3,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultGroupStateOutTransformer,20,3,4,0,4,1,3,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEventPropagator,92,0,5,0,16,0,6,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent.Builder,33,0,4,0,9,0,6,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent,37,0,0,0,11,0,6,0,6,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent.TransportUnitEventType,44,0,0,0,2,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEventListener,64,0,2,0,14,0,4,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,MessageCommandHandlerImpl,37,10,4,0,13,4,3,2,1,2
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,TransportUnitCommandListener,36,0,4,0,11,0,4,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,TransportUnitCommandPropagator,56,0,6,0,17,0,6,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,TransportUnitCommandHandler,75,13,10,0,15,5,7,2,1,2
OpenWMS.org COMMON: Services,org.openwms.common,CommonStarter,5,3,0,0,2,1,1,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common,CommonStandaloneConfiguration,0,3,0,0,0,1,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common,StateChangeException,0,4,0,0,0,2,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common,CommonModuleConfiguration.new AbstractTranslator() {...},4,6,0,0,1,2,1,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common,CommonOptAsyncConfiguration,80,0,0,0,24,0,9,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonAsyncConfiguration,23,0,0,0,7,0,4,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonModuleConfiguration,0,43,0,0,0,10,0,6,0,6
OpenWMS.org COMMON: Services,org.openwms.common,CommonSecurityConfiguration,0,14,0,0,0,6,0,2,0,2
OpenWMS.org COMMON: Services,org.openwms.common.location.api.messages,LocationMO,31,0,0,0,13,0,9,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api.messages,LocationGroupMO,66,0,8,0,20,0,17,0,13,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitType.Builder,67,0,0,0,26,0,13,0,13,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,Barcode.BARCODE_ALIGN,0,24,0,0,0,5,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitTypeController,38,9,0,0,4,4,3,1,3,1
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitType,145,153,2,4,42,30,20,16,18,15
OpenWMS.org COMMON: Services,org.openwms.common.transport,Barcode,28,116,8,12,12,40,11,17,4,14
OpenWMS.org COMMON: Services,org.openwms.common.transport,TypePlacingRule,41,81,5,7,8,17,11,5,6,4
OpenWMS.org COMMON: Services,org.openwms.common.transport,UnitError.Builder,5,16,0,0,2,5,1,3,1,3
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitController,157,12,6,0,28,5,11,1,8,1
OpenWMS.org COMMON: Services,org.openwms.common.transport,TypeStackingRule,94,3,12,0,15,2,13,1,7,1
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnit,52,489,27,41,13,72,34,40,7,33
OpenWMS.org COMMON: Services,org.openwms.common.transport,UnitError,20,73,4,6,1,18,5,9,1,8
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitState,0,34,0,0,0,7,0,1,0,1
