GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org COMMON: Services,org.openwms.common.units,WeightUnit,6,78,0,0,2,13,2,3,2,3
OpenWMS.org COMMON: Services,org.openwms.common.units,Weight,86,118,14,10,20,31,16,12,6,10
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationPK.Builder,0,34,0,0,0,12,0,7,0,7
OpenWMS.org COMMON: Services,org.openwms.common.location,Message,2,92,2,8,0,20,2,12,0,9
OpenWMS.org COMMON: Services,org.openwms.common.location,Subsystem,32,0,0,0,14,0,7,0,7,0
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationGroup,145,391,46,42,28,82,43,44,12,31
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationController,174,0,22,0,25,0,19,0,8,0
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationPK,38,181,13,9,10,34,17,9,6,9
OpenWMS.org COMMON: Services,org.openwms.common.location,Location,54,218,7,9,16,50,18,27,13,24
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationGroupController,135,0,4,0,28,0,10,0,8,0
OpenWMS.org COMMON: Services,org.openwms.common.location,Message.Builder,0,16,0,0,0,5,0,3,0,3
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationType,18,84,2,4,8,21,6,11,4,10
OpenWMS.org COMMON: Services,org.openwms.common.location,LocationGroupEventPropagator,164,0,10,0,29,0,12,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common.location,Target,0,3,0,0,0,1,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,TUCommand.Type,54,0,0,0,6,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,MessageCommand,75,0,0,0,29,0,14,0,14,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,TUCommand.Builder,16,0,0,0,5,0,3,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,TUCommand,72,0,0,0,16,0,8,0,8,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,MessageCommand.Type,14,0,0,0,3,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.commands,MessageCommand.Builder,31,0,0,0,11,0,6,0,6,0
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultLocationStateInTransformer,30,0,4,0,5,0,4,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultGroupStateInTransformer,29,0,4,0,5,0,4,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultGroupStateOutTransformer,29,0,4,0,5,0,4,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.spi,DefaultLocationStateOutTransformer,30,0,4,0,5,0,4,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent,37,0,0,0,11,0,6,0,6,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEventPropagator,92,0,5,0,16,0,6,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent.TransportUnitEventType,44,0,0,0,2,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent.Builder,33,0,4,0,9,0,6,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEventListener,64,0,2,0,14,0,4,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,TransportUnitCommandListener,36,0,4,0,11,0,4,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,TransportUnitCommandPropagator,56,0,6,0,17,0,6,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,MessageCommandHandlerImpl,47,0,4,0,17,0,5,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.commands,TransportUnitCommandHandler,88,0,10,0,20,0,9,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonModuleConfiguration.new AbstractTranslator() {...},10,0,0,0,3,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonStarter,5,3,0,0,2,1,1,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common,CommonOptAsyncConfiguration,80,0,0,0,24,0,9,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonStandaloneConfiguration,3,0,0,0,1,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common,StateChangeException,0,4,0,0,0,2,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common,CommonAsyncConfiguration,23,0,0,0,7,0,4,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonModuleConfiguration,43,0,0,0,10,0,6,0,6,0
OpenWMS.org COMMON: Services,org.openwms.common,CommonSecurityConfiguration,14,0,0,0,6,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api.messages,LocationMO,31,0,0,0,13,0,9,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api.messages,LocationGroupMO,31,0,0,0,13,0,9,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitType.Builder,67,0,0,0,26,0,13,0,13,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,Barcode.BARCODE_ALIGN,0,24,0,0,0,5,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.transport,UnitError.Builder,5,16,0,0,2,5,1,3,1,3
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitTypeController,47,0,0,0,8,0,4,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitType,145,153,2,4,42,30,20,16,18,15
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitController,169,0,6,0,33,0,12,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common.transport,TypeStackingRule,94,3,12,0,15,2,13,1,7,1
OpenWMS.org COMMON: Services,org.openwms.common.transport,Barcode,28,116,8,12,12,40,11,17,4,14
OpenWMS.org COMMON: Services,org.openwms.common.transport,TypePlacingRule,41,81,5,7,8,17,11,5,6,4
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnit,41,500,26,42,10,75,33,41,7,33
OpenWMS.org COMMON: Services,org.openwms.common.transport,UnitError,20,73,4,6,1,18,5,9,1,8
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitState,0,34,0,0,0,7,0,1,0,1
