GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEventPropagator,52,53,4,2,7,11,4,3,0,2
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitTypeEvent.Builder,0,15,0,0,0,5,0,3,0,3
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent.Builder,5,27,1,3,1,8,1,5,0,4
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent,13,23,0,0,4,7,2,4,2,4
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitTypeEvent.TransportUnitTypeEventType,0,54,0,0,0,2,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitTypeEvent,16,13,0,0,5,4,3,2,3,2
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEvent.TransportUnitEventType,0,54,0,0,0,2,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.transport.events,TransportUnitEventListener,55,9,2,0,10,4,3,1,2,1
OpenWMS.org COMMON: Services,org.openwms.common,CommonStarter,5,3,0,0,2,1,1,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common,CommonStandaloneConfiguration,0,3,0,0,0,1,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common,StateChangeException,0,4,0,0,0,2,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common,IndexController,0,58,0,0,0,7,0,2,0,2
OpenWMS.org COMMON: Services,org.openwms.common,SimpleLink,0,7,0,0,0,2,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common,Index,0,7,0,0,0,3,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common,CommonModuleConfiguration.new AbstractTranslator() {...},0,10,0,0,0,2,0,2,0,2
OpenWMS.org COMMON: Services,org.openwms.common,CommonOptAsyncConfiguration,0,80,0,0,0,24,0,9,0,9
OpenWMS.org COMMON: Services,org.openwms.common,CommonAsyncConfiguration,0,23,0,0,0,7,0,4,0,4
OpenWMS.org COMMON: Services,org.openwms.common,CommonModuleConfiguration,0,43,0,0,0,10,0,6,0,6
OpenWMS.org COMMON: Services,org.openwms.common,CommonSecurityConfiguration,0,14,0,0,0,6,0,2,0,2
OpenWMS.org COMMON: Services,org.openwms.common.location.api.messages,LocationMO,16,22,0,0,8,8,4,7,4,7
OpenWMS.org COMMON: Services,org.openwms.common.location.api.messages,LocationGroupMO,44,22,8,0,12,8,10,7,6,7
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitType.Builder,0,66,0,0,0,26,0,13,0,13
OpenWMS.org COMMON: Services,org.openwms.common.transport,Barcode.BARCODE_ALIGN,0,24,0,0,0,5,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitTypeController,0,79,0,0,0,13,0,5,0,5
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitType,2,328,2,4,0,79,2,36,0,35
OpenWMS.org COMMON: Services,org.openwms.common.transport,Barcode,4,110,3,9,0,38,3,20,0,17
OpenWMS.org COMMON: Services,org.openwms.common.transport,TypePlacingRule,2,116,4,8,0,23,4,11,0,9
OpenWMS.org COMMON: Services,org.openwms.common.transport,UnitError.Builder,5,15,0,0,2,5,1,3,1,3
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitController,38,238,2,6,9,37,4,12,2,10
OpenWMS.org COMMON: Services,org.openwms.common.transport,TypeStackingRule,4,102,5,7,0,20,5,9,0,8
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnit,29,507,25,43,6,79,29,45,4,36
OpenWMS.org COMMON: Services,org.openwms.common.transport,UnitError,6,86,4,6,0,19,4,10,0,9
OpenWMS.org COMMON: Services,org.openwms.common.transport,TransportUnitState,0,34,0,0,0,7,0,1,0,1
